14,14
28,14
41,13
52,11
64,12
82,18
103,21
104,1
111,7
115,4
116,1
126,10
127,1
128,1
134,6
135,1
156,21
157,1
166,9
167,1
180,13
189,9
200,11
207,7
220,13
221,1
237,16
241,4
250,9
253,3
265,12
274,9
288,14
289,1
304,15
305,1
315,10
318,3
319,1
337,18
338,1
350,12
362,12
373,11
374,1
379,5
380,1
399,19
415,16
450,35
461,11
462,1
463,1
464,1
490,26
491,1
507,16
508,1
516,8
523,7
524,1
536,12
539,3
540,1
560,20
584,24
585,1
604,19
638,34
639,1
648,9
649,1
665,16
682,17
683,1
688,5
689,1
690,1
721,31
722,1
750,28
762,12
767,5
770,3
775,5
781,6
782,1
785,3
787,2
788,1
790,2
791,1
792,1
793,1
796,3
797,1
798,1
799,1
812,13
813,1
825,12
842,17
862,20
875,13
892,17
904,12
920,16
935,15
976,41
984,8
985,1
1001,16
1002,1
1015,13
1019,4
1020,1
1025,5
1026,1
1028,2
1034,6
1035,1
1038,3
1040,2
1049,9
1051,2
1055,4
1056,1
1058,2
1059,1
1060,1
1078,18
1079,1
1083,4
1086,3
1087,1
1090,3
1093,3
1094,1
1111,17
1119,8
1122,3
1128,6
1129,1
1143,14
1152,9
1153,1
1154,1
1157,3
1162,5
1169,7
1170,1
1180,10
1181,1
1193,12
1196,3
1206,10
1220,14
1221,1
1236,15
1246,10
1265,19
1287,22
1288,1
1303,15
1315,12
1333,18
1334,1
1338,4
1343,5
1344,1
1350,6
1352,2
1356,4
1365,9
1373,8
1388,15
1406,18
1425,19
1426,1
1427,1
1451,24
1453,2
1456,3
1457,1
1458,1
1460,2
1461,1
1462,1
1463,1
1464,1
1465,1
1475,10
1476,1
1482,6
1483,1
1486,3
1487,1
1488,1
1489,1
1493,4
1515,22
1520,5
1525,5
1526,1
1546,20
1557,11
1558,1
1572,14
1573,1
1574,1
1578,4
1583,5
1584,1
1585,1
1586,1
1588,2
1596,8
1598,2
1600,2
1606,6
1607,1
1615,8
1625,10
1626,1
1628,2
1633,5
1634,1
1641,7
1642,1
1649,7
1650,1
1652,2
1653,1
1654,1
1655,1
1658,3
1659,1
1673,14
1674,1
1679,5
1684,5
1685,1
1694,9
1695,1
1696,1
1699,3
1700,1
1715,15
1719,4
1725,6
1726,1
1740,14
1768,28
1791,23
1794,3
1795,1
1801,6
1803,2
1809,6
1815,6
1816,1
1821,5
1828,7
1829,1
1831,2
1848,17
1857,9
1864,7
1866,2
1868,2
1869,1
1872,3
1873,1
1878,5
1885,7
1886,1
1887,1
1888,1
1895,7
1903,8
1906,3
1907,1
1911,4
1912,1
1915,3
1916,1
1917,1
1936,19
1945,9
1946,1
1971,25
1977,6
1986,9
1989,3
1990,1
1992,2
2014,22
2017,3
2021,4
2031,10
2032,1
2036,4
2049,13
2074,25
2084,10
2085,1
2111,26
2112,1
2134,22
2140,6
2141,1
2143,2
2144,1
2159,15
2160,1
2163,3
2164,1
2173,9
2174,1
2182,8
2183,1
2213,30
2215,2
2216,1
2221,5
2222,1
2230,8
2231,1
2244,13
2255,11
2256,1
2272,16
2275,3
2277,2
2278,1
2279,1
2280,1
2286,6
2302,16
2310,8
2313,3
2314,1
2328,14
2347,19
2361,14
2362,1
2366,4
2378,12
2382,4
2393,11
2405,12
2406,1
2428,22
2440,12
2455,15
2456,1
2462,6
2463,1
2465,2
2476,11
2477,1
2524,47
2529,5
2530,1
2536,6
2537,1
2538,1
2544,6
2545,1
2550,5
2557,7
2558,1
2590,32
2605,15
2606,1
2615,9
2626,11
2641,15
2658,17
2666,8
2702,36
2745,43
2747,2
2754,7
2756,2
2781,25
2817,36
2820,3
2821,1
2824,3
2839,15
2842,3
2856,14
2875,19
2877,2
2901,24
2907,6
2908,1
2914,6
2915,1
2916,1
2921,5
2922,1
2933,11
2934,1
2940,6
2941,1
2943,2
2944,1
2945,1
2946,1
2952,6
2953,1
2961,8
2962,1
2968,6
2969,1
2980,11
2981,1
2990,9
2991,1
2994,3
2995,1
2996,1
3002,6
3025,23
3026,1
3041,15
3045,4
3046,1
3049,3
3050,1
3051,1
3055,4
3062,7
3064,2
3086,22
3089,3
3090,1
3098,8
3099,1
3100,1
3121,21
3122,1
3133,11
3134,1
3145,11
3175,30
3182,7
3183,1
3187,4
3211,24
3212,1
3213,1
3214,1
3216,2
3217,1
3218,1
3219,1
3245,26
3251,6
3253,2
3257,4
3262,5
3263,1
3266,3
3269,3
3284,15
3328,44
3329,1
3330,1
3332,2
3347,15
3349,2
3351,2
3352,1
3362,10
3363,1
3376,13
3377,1
3382,5
3383,1
3384,1
3393,9
3403,10
3405,2
3406,1
3413,7
3414,1
3430,16
3431,1
3432,1
3436,4
3441,5
3442,1
3456,14
3474,18
3479,5
3487,8
3500,13
3501,1
3503,2
3516,13
3517,1
3532,15
3533,1
3534,1
3538,4
3539,1
3554,15
3555,1
3556,1
3557,1
3558,1
3559,1
3560,1
3561,1
3592,31
3593,1
3598,5
3602,4
3603,1
3613,10
3614,1
3618,4
3624,6
3625,1
3631,6
3632,1
3633,1
3638,5
3639,1
3646,7
3647,1
3649,2
3652,3
3653,1
3655,2
3661,6
3662,1
3663,1
3671,8
3672,1
3708,36
3713,5
3719,6
3742,23
3751,9
3760,9
3761,1
3768,7
3794,26
3797,3
3833,36
3835,2
3839,4
3840,1
3859,19
3860,1
3862,2
3868,6
3871,3
3879,8
3880,1
3884,4
3903,19
3911,8
3916,5
3917,1
3928,11
3929,1
3937,8
3938,1
3952,14
3961,9
3962,1
3979,17
3989,10
3990,1
3997,7
3998,1
3999,1
4000,1
4001,1
4003,2
4005,2
4006,1
4015,9
4016,1
4021,5
4027,6
4028,1
4039,11
4044,5
4061,17
4064,3
4071,7
4072,1
4077,5
4078,1
4079,1
4083,4
4084,1
4085,1
4088,3
4089,1
4092,3
4095,3
4096,1
4115,19
4130,15
4131,1
4137,6
4145,8
4165,20
4166,1
4169,3
4175,6
4176,1
4191,15
4192,1
4198,6
4215,17
4222,7
4223,1
4235,12
4236,1
4240,4
4255,15
4264,9
4272,8
4273,1
4278,5
4280,2
4281,1
4286,5
4287,1
4288,1
4289,1
4290,1
4292,2
4294,2
