11,11
18,7
19,1
21,2
22,1
25,3
36,11
48,12
49,1
50,1
59,9
60,1
62,2
73,11
74,1
75,1
81,6
82,1
86,4
87,1
88,1
96,8
97,1
105,8
118,13
127,9
129,2
130,1
140,10
142,2
144,2
145,1
147,2
151,4
152,1
154,2
156,2
157,1
158,1
166,8
167,1
168,1
170,2
171,1
173,2
175,2
176,1
188,12
191,3
192,1
193,1
197,4
201,4
203,2
204,1
205,1
218,13
219,1
243,24
244,1
245,1
263,18
264,1
273,9
289,16
294,5
310,16
330,20
373,43
380,7
384,4
408,24
411,3
424,13
427,3
428,1
432,4
433,1
434,1
455,21
456,1
466,10
467,1
468,1
470,2
472,2
473,1
481,8
482,1
511,29
516,5
521,5
522,1
527,5
550,23
570,20
580,10
586,6
590,4
591,1
595,4
596,1
597,1
600,3
614,14
615,1
621,6
633,12
634,1
645,11
646,1
683,37
694,11
738,44
746,8
758,12
760,2
766,6
793,27
795,2
796,1
808,12
809,1
816,7
827,11
846,19
856,10
857,1
885,28
891,6
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
912,13
934,22
945,11
961,16
964,3
973,9
977,4
994,17
995,1
1010,15
1027,17
1031,4
1032,1
1043,11
1060,17
1083,23
1084,1
1087,3
1099,12
1109,10
1113,4
1126,13
1127,1
1128,1
1139,11
1140,1
1161,21
1170,9
1171,1
1185,14
1196,11
1219,23
1228,9
1230,2
1236,6
1242,6
1243,1
1247,4
1248,1
1258,10
1259,1
1260,1
1263,3
1264,1
1276,12
1287,11
1289,2
1304,15
1333,29
1337,4
1352,15
1365,13
1369,4
1385,16
1386,1
1391,5
1392,1
1400,8
1421,21
1422,1
1449,27
1450,1
1451,1
1468,17
1478,10
1484,6
1485,1
1488,3
1528,40
1529,1
1535,6
1536,1
1544,8
1549,5
1551,2
1552,1
1553,1
1577,24
1578,1
1581,3
1590,9
1593,3
1594,1
1595,1
1623,28
1631,8
1632,1
1633,1
1650,17
1651,1
1659,8
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1669,2
1672,3
1673,1
1676,3
1722,46
1736,14
1737,1
1748,11
1754,6
1755,1
1760,5
1784,24
1785,1
1789,4
1795,6
1796,1
1797,1
1798,1
1799,1
1800,1
1806,6
1808,2
1811,3
1823,12
1824,1
1825,1
1826,1
1838,12
1841,3
1845,4
1848,3
1849,1
1850,1
1851,1
1852,1
1854,2
1855,1
1857,2
1859,2
1862,3
1863,1
1864,1
1867,3
1868,1
1885,17
1889,4
1916,27
1917,1
1922,5
1923,1
1929,6
1935,6
1936,1
1943,7
1944,1
1961,17
1962,1
1984,22
1985,1
1986,1
1990,4
1991,1
2007,16
2027,20
2029,2
2041,12
2042,1
2046,4
2047,1
2048,1
2051,3
2062,11
2063,1
2083,20
2084,1
2096,12
2097,1
2107,10
2108,1
2110,2
2115,5
2116,1
2117,1
2129,12
2142,13
2153,11
2160,7
2162,2
2165,3
2172,7
2173,1
2174,1
2182,8
2183,1
2191,8
2211,20
2226,15
2227,1
2230,3
2231,1
2235,4
2240,5
2241,1
2244,3
2249,5
2250,1
2251,1
2258,7
2259,1
2271,12
2272,1
2273,1
2290,17
2301,11
2302,1
2308,6
2315,7
2322,7
2323,1
2324,1
2325,1
2329,4
2330,1
2331,1
2332,1
2333,1
2336,3
2359,23
2365,6
2366,1
2367,1
2372,5
2373,1
2389,16
2390,1
2398,8
2399,1
2417,18
2418,1
2427,9
2428,1
2434,6
2435,1
2436,1
2451,15
2452,1
2460,8
2461,1
2462,1
2470,8
2472,2
2473,1
2481,8
2495,14
2496,1
2500,4
2514,14
2518,4
2519,1
2536,17
2549,13
2559,10
2563,4
2570,7
2581,11
2582,1
2590,8
2591,1
2601,10
2616,15
2636,20
2637,1
2645,8
2646,1
2659,13
2670,11
2672,2
2684,12
2695,11
2696,1
2697,1
2710,13
2728,18
2729,1
2739,10
2741,2
2742,1
2743,1
2757,14
2766,9
2778,12
2789,11
2793,4
2805,12
2811,6
2818,7
2825,7
2838,13
2844,6
2845,1
2847,2
2855,8
2877,22
2884,7
2885,1
2887,2
2888,1
2898,10
2910,12
2916,6
2923,7
2932,9
2939,7
2951,12
2952,1
2958,6
2964,6
2981,17
2994,13
2995,1
3000,5
3011,11
3030,19
3033,3
3034,1
3046,12
3049,3
3050,1
3054,4
3061,7
3062,1
3077,15
3084,7
3091,7
3092,1
3095,3
3099,4
3100,1
3118,18
3119,1
3142,23
3149,7
3156,7
3164,8
3165,1
3169,4
3170,1
3177,7
3181,4
3190,9
3191,1
3206,15
3208,2
3216,8
3223,7
3224,1
3263,39
3264,1
3266,2
3282,16
3285,3
3286,1
3303,17
3304,1
3305,1
3315,10
3316,1
3327,11
3330,3
3343,13
3355,12
3366,11
3368,2
3381,13
3383,2
3395,12
3407,12
3408,1
3409,1
3412,3
3413,1
3415,2
3430,15
3469,39
3473,4
3474,1
3476,2
3477,1
3482,5
3487,5
3488,1
3489,1
3491,2
3492,1
3493,1
3494,1
3495,1
3496,1
3499,3
3500,1
3501,1
3502,1
3503,1
3518,15
3520,2
3521,1
3524,3
3525,1
3526,1
3529,3
3530,1
3540,10
3541,1
3543,2
3545,2
3556,11
3557,1
3585,28
3600,15
3616,16
3619,3
3620,1
3624,4
3628,4
3629,1
3634,5
3650,16
3663,13
3664,1
3681,17
3685,4
3686,1
3688,2
3697,9
3700,3
3706,6
3707,1
3709,2
3714,5
3715,1
3725,10
3726,1
3727,1
3728,1
3743,15
3746,3
3747,1
3749,2
3750,1
3751,1
3755,4
3758,3
3759,1
3771,12
3774,3
3775,1
3779,4
3785,6
3786,1
3789,3
3790,1
3794,4
3800,6
3801,1
3814,13
3820,6
3823,3
3857,34
3867,10
3868,1
3874,6
3878,4
3887,9
3888,1
3906,18
3915,9
3934,19
3938,4
3939,1
3956,17
3958,2
3965,7
3966,1
3974,8
3975,1
3978,3
3982,4
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3990,2
3993,3
3995,2
4001,6
4002,1
4004,2
4022,18
4023,1
4030,7
4031,1
4072,41
4073,1
4090,17
4096,6
4111,15
4125,14
4127,2
4145,18
4169,24
4185,16
4189,4
4203,14
4204,1
4239,35
4240,1
4242,2
4244,2
4246,2
4248,2
4252,4
4256,4
4302,46
4303,1
4304,1
4314,10
4318,4
4322,4
4323,1
4324,1
4335,11
4336,1
4355,19
4357,2
4361,4
4364,3
4365,1
4366,1
4381,15
4382,1
4383,1
4402,19
4417,15
4439,22
4442,3
4469,27
4474,5
4482,8
4497,15
4500,3
4515,15
4547,32
4554,7
4556,2
4559,3
4560,1
4561,1
4562,1
4563,1
4564,1
4565,1
4566,1
4567,1
4568,1
4569,1
4570,1
4573,3
4574,1
4580,6
4591,11
4601,10
4602,1
4605,3
4606,1
4637,31
4651,14
4676,25
4683,7
4695,12
4700,5
4711,11
4723,12
4726,3
4738,12
4739,1
4744,5
4745,1
4746,1
4750,4
4751,1
4764,13
4775,11
4787,12
4794,7
4795,1
4796,1
4810,14
4820,10
4821,1
4827,6
4829,2
4830,1
4844,14
4845,1
4850,5
4855,5
4856,1
4903,47
4914,11
4916,2
4917,1
4926,9
4927,1
4947,20
4950,3
4951,1
4953,2
4958,5
4959,1
4964,5
4965,1
4966,1
4967,1
4968,1
4986,18
4994,8
4995,1
5016,21
5033,17
5034,1
5055,21
5056,1
5057,1
5058,1
5059,1
5061,2
5063,2
5064,1
5065,1
5066,1
5067,1
5093,26
5096,3
5112,16
5135,23
5150,15
5151,1
5161,10
5165,4
5168,3
5174,6
5175,1
5178,3
5183,5
5184,1
5190,6
5196,6
5197,1
5211,14
5230,19
5242,12
5258,16
5262,4
5264,2
5265,1
5271,6
5285,14
5286,1
5293,7
5305,12
5307,2
5308,1
5314,6
5315,1
5319,4
5325,6
5326,1
5347,21
5369,22
5372,3
5384,12
5385,1
5393,8
5395,2
5409,14
5411,2
5414,3
5421,7
5436,15
5437,1
5444,7
5445,1
5446,1
5449,3
5450,1
5451,1
5452,1
5459,7
5460,1
5462,2
5471,9
5473,2
5483,10
5484,1
5490,6
5498,8
5500,2
5501,1
5502,1
5504,2
5505,1
5507,2
5508,1
5511,3
5519,8
5520,1
5525,5
5540,15
5552,12
5553,1
5554,1
5556,2
5574,18
5575,1
5586,11
5605,19
5606,1
5614,8
5617,3
5618,1
5619,1
5620,1
5632,12
5656,24
5676,20
5684,8
5685,1
5692,7
5696,4
5699,3
5707,8
5708,1
5709,1
5722,13
5723,1
5724,1
5729,5
5730,1
5740,10
5741,1
5758,17
5761,3
5762,1
5763,1
5791,28
5793,2
5798,5
5799,1
5807,8
5808,1
5810,2
5815,5
5816,1
5826,10
5827,1
5848,21
5849,1
5853,4
5873,20
5883,10
5885,2
5895,10
5896,1
5897,1
5901,4
5902,1
5904,2
5909,5
5910,1
5912,2
5916,4
5917,1
5919,2
5934,15
5935,1
5937,2
5938,1
5939,1
5941,2
5942,1
5943,1
5948,5
5949,1
5953,4
5992,39
5993,1
5995,2
5998,3
5999,1
6006,7
6007,1
6022,15
6031,9
6032,1
6035,3
6036,1
6037,1
6040,3
6043,3
6044,1
6046,2
6047,1
6055,8
6056,1
6070,14
6071,1
6073,2
6075,2
6081,6
6082,1
6083,1
6086,3
6087,1
6096,9
6097,1
6106,9
6108,2
6121,13
6130,9
6133,3
6134,1
6139,5
6140,1
6141,1
6142,1
6144,2
6150,6
6156,6
6157,1
6161,4
6162,1
6174,12
6175,1
6186,11
6187,1
6188,1
6189,1
6190,1
6191,1
6192,1
6195,3
6196,1
6197,1
6201,4
6202,1
6203,1
6219,16
6220,1
6224,4
6225,1
6232,7
6241,9
6242,1
6251,9
6252,1
6254,2
6280,26
6282,2
6288,6
6289,1
6303,14
6304,1
6312,8
6316,4
6318,2
6319,1
6334,15
6337,3
6338,1
6345,7
6346,1
6347,1
6352,5
6353,1
6363,10
6364,1
6372,8
6378,6
6379,1
6385,6
6392,7
6393,1
6395,2
6404,9
6405,1
6407,2
6416,9
6417,1
6418,1
6425,7
6426,1
6427,1
6429,2
6435,6
6436,1
6451,15
6452,1
6464,12
6465,1
6466,1
6469,3
6470,1
6472,2
6476,4
6477,1
6478,1
6489,11
6490,1
6501,11
6502,1
6504,2
6523,19
6534,11
6538,4
6539,1
6541,2
6543,2
6544,1
6545,1
6546,1
6549,3
6554,5
6555,1
6556,1
6561,5
6562,1
6568,6
6569,1
6584,15
6588,4
6589,1
6598,9
6599,1
6608,9
6609,1
6616,7
6617,1
6633,16
6635,2
6638,3
6644,6
6645,1
6649,4
6654,5
6655,1
6692,37
6693,1
6715,22
6716,1
6718,2
6722,4
6740,18
6741,1
6744,3
6748,4
6749,1
6752,3
6759,7
6760,1
6762,2
6772,10
6777,5
6778,1
6779,1
6786,7
6787,1
6788,1
6794,6
6796,2
6797,1
6809,12
6812,3
6815,3
6817,2
6818,1
6820,2
6827,7
6828,1
6829,1
6831,2
6832,1
6833,1
6838,5
6846,8
6847,1
6848,1
6849,1
6850,1
6852,2
6854,2
6858,4
6866,8
6868,2
6876,8
6877,1
6878,1
6883,5
6898,15
6899,1
6907,8
6908,1
6909,1
6912,3
6913,1
6920,7
6921,1
6933,12
6935,2
6936,1
6946,10
6947,1
6963,16
6965,2
6966,1
6976,10
6983,7
6990,7
7012,22
7027,15
7028,1
7030,2
7037,7
7041,4
7042,1
7043,1
7044,1
7045,1
7046,1
7048,2
7049,1
7050,1
7052,2
7057,5
7061,4
7062,1
7063,1
7064,1
7065,1
7073,8
7076,3
7079,3
7080,1
7087,7
7088,1
7089,1
7091,2
7092,1
7094,2
7095,1
7099,4
7106,7
7109,3
7118,9
7119,1
7129,10
7152,23
7153,1
7154,1
7158,4
7163,5
7164,1
7185,21
7186,1
7207,21
7216,9
7217,1
7230,13
7234,4
7235,1
7267,32
7273,6
7274,1
7295,21
7297,2
7298,1
7300,2
7318,18
7337,19
7346,9
7350,4
7362,12
7364,2
7365,1
7366,1
7384,18
7411,27
7412,1
7418,6
7427,9
7437,10
7446,9
7451,5
7463,12
7471,8
7472,1
7473,1
7476,3
7481,5
7483,2
7486,3
7514,28
7519,5
7522,3
7523,1
7533,10
7536,3
7540,4
7547,7
7554,7
7555,1
7556,1
7557,1
7560,3
7561,1
7562,1
7565,3
7570,5
7577,7
7578,1
7582,4
7595,13
