1,1
3,2
9,6
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
60,11
61,1
62,1
64,2
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
91,15
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
142,2
143,1
144,1
145,1
150,5
151,1
152,1
153,1
154,1
167,13
175,8
179,4
180,1
191,11
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,1
206,6
207,1
208,1
209,1
211,2
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
241,4
242,1
243,1
245,2
246,1
247,1
248,1
249,1
253,4
264,11
266,2
267,1
268,1
269,1
270,1
271,1
272,1
273,1
274,1
278,4
279,1
280,1
281,1
288,7
289,1
290,1
291,1
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
327,5
328,1
346,18
348,2
356,8
357,1
358,1
364,6
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
376,4
385,9
386,1
387,1
392,5
395,3
396,1
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
411,7
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
431,2
432,1
435,3
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
457,13
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
475,2
476,1
477,1
478,1
483,5
484,1
485,1
486,1
487,1
488,1
489,1
