22,22
40,18
52,12
56,4
67,11
71,4
90,19
98,8
99,1
105,6
106,1
124,18
125,1
137,12
144,7
148,4
163,15
184,21
188,4
261,73
275,14
276,1
277,1
279,2
280,1
282,2
284,2
285,1
286,1
292,6
293,1
294,1
297,3
298,1
306,8
307,1
316,9
317,1
319,2
322,3
323,1
325,2
331,6
332,1
333,1
348,15
349,1
371,22
396,25
397,1
399,2
400,1
410,10
420,10
424,4
431,7
432,1
441,9
471,30
472,1
480,8
486,6
494,8
495,1
502,7
509,7
510,1
526,16
527,1
555,28
556,1
560,4
578,18
579,1
587,8
588,1
590,2
594,4
595,1
597,2
601,4
602,1
606,4
607,1
618,11
619,1
628,9
633,5
634,1
637,3
638,1
639,1
642,3
643,1
647,4
655,8
656,1
664,8
665,1
672,7
673,1
675,2
677,2
683,6
684,1
686,2
695,9
697,2
698,1
713,15
714,1
726,12
727,1
736,9
737,1
746,9
747,1
754,7
755,1
756,1
768,12
772,4
773,1
777,4
778,1
799,21
802,3
803,1
820,17
823,3
825,2
826,1
827,1
828,1
829,1
830,1
834,4
840,6
843,3
854,11
855,1
881,26
882,1
884,2
888,4
889,1
896,7
899,3
907,8
914,7
915,1
922,7
923,1
924,1
936,12
942,6
943,1
961,18
962,1
975,13
977,2
978,1
992,14
993,1
1014,21
1021,7
1032,11
1035,3
1059,24
1061,2
1065,4
1071,6
1072,1
1098,26
1099,1
1114,15
1115,1
1149,34
1177,28
1194,17
1195,1
1199,4
1202,3
1219,17
1221,2
1224,3
1236,12
1276,40
1277,1
1289,12
1290,1
1307,17
1308,1
1309,1
1311,2
1312,1
1329,17
1330,1
1342,12
1343,1
1374,31
1375,1
1385,10
1394,9
1395,1
1401,6
1408,7
1422,14
1424,2
1425,1
1426,1
1427,1
1429,2
1431,2
1432,1
1443,11
1444,1
1467,23
1469,2
1478,9
1482,4
1483,1
1488,5
1489,1
1491,2
1492,1
1498,6
1499,1
1504,5
1512,8
1516,4
1520,4
1521,1
1522,1
1523,1
1524,1
1525,1
1526,1
1527,1
1528,1
1530,2
1534,4
1536,2
1538,2
1539,1
1547,8
1548,1
1551,3
1552,1
1553,1
1554,1
1556,2
1561,5
1562,1
1582,20
1602,20
1612,10
1614,2
1615,1
1621,6
1623,2
1631,8
1641,10
1644,3
1645,1
1646,1
1653,7
1657,4
1658,1
1663,5
1664,1
1681,17
1688,7
1689,1
1692,3
1693,1
1697,4
1698,1
1701,3
1702,1
1705,3
