24,24
128,104
182,54
308,126
428,120
455,27
552,97
579,27
658,79
723,65
751,28
867,116
878,11
960,82
965,5
996,31
1057,61
1060,3
1095,35
1134,39
1186,52
1209,23
1226,17
1382,156
1444,62
1477,33
1526,49
1538,12
1613,75
1672,59
1709,37
1796,87
1827,31
1881,54
1906,25
1968,62
2048,80
2119,71
2184,65
2233,49
2323,90
2419,96
2508,89
2527,19
2584,57
2678,94
2700,22
2816,116
2869,53
2923,54
3008,85
3072,64
3105,33
3125,20
3175,50
3255,80
3282,27
3380,98
3479,99
3482,3
3547,65
3612,65
3681,69
3731,50
3814,83
3834,20
3865,31
3949,84
3980,31
4095,115
4104,9
4217,113
4278,61
4287,9
4352,65
4458,106
4482,24
4504,22
4613,109
4640,27
4705,65
4783,78
4801,18
4888,87
4948,60
5010,62
5100,90
5102,2
5168,66
5281,113
5324,43
5436,112
5513,77
5633,120
5695,62
5718,23
5795,77
5855,60
5927,72
5945,18
6036,91
6062,26
6171,109
6196,25
6256,60
6313,57
6396,83
6452,56
6492,40
6561,69
6624,63
6696,72
6820,124
6899,79
7004,105
7089,85
7114,25
7178,64
7238,60
7294,56
7322,28
7353,31
7497,144
7580,83
7650,70
7760,110
7899,139
8006,107
8140,134
8236,96
8534,298
8580,46
8641,61
8754,113
8784,30
8849,65
8924,75
8990,66
9386,396
9482,96
9577,95
9724,147
9831,107
9930,99
10083,153
10195,112
10299,104
10441,142
10451,10
10566,115
10676,110
10806,130
10902,96
11006,104
11251,245
11352,101
11455,103
11666,211
11765,99
11964,199
12070,106
12189,119
12268,79
12360,92
12450,90
12719,269
12822,103
12928,106
13155,227
13249,94
13343,94
13551,208
13663,112
13726,63
13849,123
13949,100
14147,198
14361,214
14654,293
14858,204
14959,101
15050,91
15263,213
15459,196
15558,99
15661,103
15760,99
16235,475
16455,220
16728,273
16877,149
17169,292
17265,96
17356,91
17552,196
17648,96
18039,391
18143,104
18303,160
18485,182
18580,95
18678,98
18775,97
18923,148
19124,201
19279,155
19378,99
19500,122
19692,192
19797,105
19894,97
19989,95
20086,97
20336,250
20476,140
20571,95
20918,347
21015,97
21176,161
21349,173
21578,229
21676,98
21845,169
21939,94
22271,332
22366,95
22574,208
22715,141
22809,94
22900,91
22991,91
23085,94
23180,95
23320,140
23417,97
23629,212
23765,136
24163,398
24259,96
24527,268
24717,190
