29,29
32,3
39,7
40,1
53,13
72,19
75,3
86,11
111,25
115,4
118,3
126,8
131,5
138,7
148,10
149,1
156,7
157,1
160,3
162,2
168,6
172,4
174,2
185,11
189,4
200,11
205,5
212,7
222,10
228,6
229,1
236,7
237,1
241,4
244,3
245,1
249,4
251,2
255,4
281,26
297,16
314,17
320,6
321,1
326,5
327,1
341,14
358,17
359,1
370,11
371,1
372,1
373,1
379,6
381,2
386,5
391,5
395,4
396,1
397,1
403,6
404,1
409,5
418,9
439,21
440,1
448,8
450,2
463,13
464,1
473,9
487,14
492,5
495,3
521,26
526,5
527,1
532,5
533,1
534,1
535,1
543,8
550,7
551,1
556,5
565,9
571,6
572,1
573,1
574,1
575,1
593,18
594,1
600,6
601,1
611,10
615,4
616,1
617,1
626,9
636,10
639,3
640,1
643,3
665,22
681,16
682,1
687,5
689,2
703,14
709,6
710,1
721,11
722,1
747,25
748,1
749,1
750,1
759,9
775,16
776,1
780,4
784,4
785,1
804,19
808,4
814,6
815,1
816,1
845,29
849,4
886,37
887,1
888,1
889,1
911,22
922,11
925,3
938,13
939,1
947,8
958,11
959,1
973,14
975,2
982,7
1008,26
1009,1
1022,13
1032,10
1033,1
1034,1
1042,8
1043,1
1044,1
1067,23
1079,12
1089,10
1095,6
1096,1
1102,6
1103,1
1113,10
1118,5
1144,26
1145,1
1148,3
1166,18
1167,1
1168,1
1174,6
1181,7
1182,1
1198,16
1209,11
1216,7
1225,9
1236,11
1243,7
1258,15
1262,4
1270,8
1276,6
1277,1
1296,19
1306,10
1307,1
1308,1
1317,9
1318,1
1319,1
1326,7
1327,1
1336,9
1337,1
1348,11
1349,1
1351,2
1363,12
1364,1
1365,1
1372,7
1373,1
1382,9
1383,1
1384,1
1411,27
1412,1
1413,1
1414,1
1415,1
1426,11
1427,1
1430,3
1437,7
1438,1
1450,12
1457,7
1463,6
1472,9
1473,1
1479,6
1493,14
1494,1
1505,11
1506,1
1521,15
1522,1
1542,20
1553,11
1554,1
1556,2
1558,2
1559,1
1567,8
1568,1
1572,4
1598,26
1600,2
1631,31
1633,2
1645,12
1656,11
1657,1
1658,1
1662,4
1669,7
1675,6
1677,2
1678,1
1679,1
1693,14
1709,16
1713,4
1715,2
1718,3
1719,1
1720,1
1721,1
1723,2
1724,1
1725,1
1726,1
1738,12
1739,1
1751,12
1753,2
1755,2
1759,4
1765,6
1766,1
1770,4
1776,6
1777,1
1782,5
1783,1
1786,3
1787,1
1790,3
1793,3
1805,12
1806,1
1810,4
1830,20
1837,7
1840,3
1841,1
1856,15
1858,2
1869,11
1882,13
1883,1
1884,1
1885,1
1895,10
1896,1
1909,13
1911,2
1940,29
1941,1
1953,12
1954,1
1955,1
1959,4
1960,1
1968,8
1969,1
1972,3
1976,4
1977,1
1989,12
1990,1
2010,20
2014,4
2015,1
2031,16
2042,11
2044,2
2045,1
2070,25
2102,32
2108,6
2136,28
2137,1
2138,1
2144,6
2145,1
2149,4
2154,5
2155,1
2159,4
2165,6
2166,1
2170,4
2171,1
2173,2
2175,2
2177,2
2185,8
2201,16
2202,1
2206,4
2207,1
2211,4
2212,1
2213,1
2227,14
2229,2
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2237,2
2238,1
2250,12
2251,1
2260,9
2268,8
2269,1
2272,3
2293,21
2307,14
2308,1
2309,1
2322,13
2325,3
2326,1
2327,1
2328,1
2330,2
2331,1
2332,1
2334,2
2339,5
2340,1
2346,6
2363,17
2364,1
2375,11
2377,2
2378,1
2379,1
2381,2
2382,1
2384,2
2385,1
2391,6
2394,3
2395,1
2396,1
2397,1
2409,12
2426,17
2428,2
2430,2
2431,1
2436,5
2442,6
2443,1
2444,1
2447,3
2453,6
2454,1
2455,1
2459,4
2465,6
2467,2
2471,4
2472,1
2475,3
2482,7
2483,1
2484,1
2485,1
2486,1
2488,2
2489,1
2490,1
2498,8
2512,14
2522,10
2531,9
2532,1
2535,3
2544,9
2555,11
2556,1
2557,1
2558,1
2559,1
2561,2
2584,23
2585,1
2589,4
2593,4
2594,1
2602,8
2610,8
2616,6
2619,3
2621,2
2627,6
2628,1
2630,2
2631,1
2641,10
2642,1
2652,10
2653,1
2666,13
2667,1
2714,47
2726,12
2727,1
2751,24
2752,1
2777,25
2786,9
2792,6
2793,1
2808,15
2810,2
2818,8
2819,1
2820,1
2844,24
2852,8
2853,1
2859,6
2860,1
2865,5
2867,2
2871,4
2895,24
2899,4
2901,2
2911,10
2916,5
2917,1
2925,8
2937,12
2941,4
2942,1
2950,8
2956,6
2989,33
2990,1
2998,8
3018,20
3042,24
3043,1
3057,14
3058,1
3070,12
3071,1
3072,1
3077,5
3080,3
3108,28
3113,5
3114,1
3115,1
3116,1
3120,4
3121,1
3146,25
3158,12
3161,3
3162,1
3167,5
3173,6
3174,1
3179,5
3192,13
3193,1
3199,6
3200,1
3201,1
3207,6
3209,2
3210,1
3214,4
3215,1
3254,39
3272,18
3273,1
3282,9
3284,2
3288,4
3289,1
3298,9
3299,1
3326,27
3329,3
3331,2
3334,3
3337,3
3340,3
3341,1
3342,1
3343,1
3344,1
3348,4
3355,7
3357,2
3360,3
3377,17
3385,8
3398,13
3402,4
3403,1
3412,9
3413,1
3427,14
3447,20
3451,4
3462,11
3477,15
3499,22
3500,1
3507,7
3510,3
3511,1
3521,10
3525,4
3535,10
3536,1
3540,4
3543,3
3557,14
3572,15
3573,1
3575,2
3576,1
3588,12
3598,10
3618,20
3625,7
3632,7
3633,1
3635,2
3638,3
3639,1
3640,1
3645,5
3646,1
3656,10
3661,5
3672,11
3682,10
3698,16
3704,6
3706,2
3707,1
3726,19
3727,1
3743,16
3746,3
3761,15
3778,17
3779,1
3792,13
3793,1
3816,23
3825,9
3826,1
3832,6
3848,16
3862,14
3865,3
3883,18
3900,17
3918,18
3924,6
3936,12
3937,1
3945,8
3955,10
3957,2
3958,1
3960,2
3978,18
3979,1
3993,14
4015,22
4017,2
4031,14
4054,23
4058,4
4060,2
4068,8
4069,1
4072,3
4073,1
4074,1
4075,1
4076,1
4077,1
4078,1
4079,1
4080,1
4081,1
4082,1
4083,1
4087,4
4102,15
4103,1
4104,1
4118,14
4120,2
4121,1
4147,26
4149,2
4150,1
4154,4
4158,4
4159,1
4169,10
4170,1
4172,2
4178,6
4183,5
4184,1
4186,2
4187,1
4188,1
4192,4
4196,4
4200,4
4201,1
4204,3
4210,6
4214,4
4225,11
4226,1
4227,1
4229,2
4231,2
4236,5
4249,13
4262,13
4266,4
4269,3
4270,1
4271,1
4272,1
4273,1
4275,2
4279,4
4280,1
4281,1
4287,6
4311,24
4318,7
4319,1
4329,10
4330,1
4334,4
4360,26
4370,10
4371,1
4375,4
4387,12
4412,25
4424,12
4425,1
4426,1
4428,2
4429,1
4442,13
4443,1
4464,21
4467,3
4468,1
4472,4
4473,1
4474,1
4477,3
4478,1
4514,36
4534,20
4542,8
4543,1
4544,1
4553,9
4554,1
4569,15
4570,1
4573,3
4595,22
4606,11
4621,15
4624,3
4625,1
4645,20
4646,1
4659,13
4660,1
4661,1
4667,6
4669,2
4670,1
4686,16
4692,6
4693,1
4696,3
4697,1
4712,15
4714,2
4715,1
4721,6
4722,1
4724,2
4733,9
4735,2
4736,1
4746,10
4749,3
4750,1
4758,8
4759,1
4765,6
4766,1
4789,23
4793,4
4794,1
4812,18
4813,1
4814,1
4823,9
4833,10
4842,9
4851,9
4871,20
4877,6
4882,5
4916,34
4917,1
4937,20
4949,12
4958,9
4983,25
4988,5
4989,1
5029,40
5030,1
5044,14
5045,1
5057,12
5080,23
5081,1
5099,18
5113,14
5118,5
5127,9
5128,1
5129,1
5131,2
5133,2
5134,1
5137,3
5138,1
5146,8
5159,13
5174,15
5180,6
5186,6
5189,3
5205,16
5206,1
5207,1
5208,1
5209,1
5210,1
5213,3
5214,1
5215,1
5218,3
5223,5
5225,2
5231,6
5246,15
5249,3
5250,1
5256,6
5257,1
5274,17
5283,9
5288,5
5316,28
5317,1
5320,3
5334,14
5366,32
5374,8
5375,1
5392,17
5394,2
5395,1
5399,4
5410,11
5412,2
5420,8
5422,2
5423,1
5424,1
5441,17
5442,1
5443,1
5445,2
5446,1
5452,6
5453,1
5461,8
5473,12
5474,1
5483,9
5484,1
5498,14
5503,5
5504,1
5510,6
5511,1
5536,25
5537,1
5538,1
5547,9
5548,1
5549,1
5579,30
5585,6
5592,7
5613,21
5633,20
5645,12
5672,27
5678,6
5690,12
5701,11
5707,6
5708,1
5709,1
5710,1
5711,1
5712,1
5713,1
5755,42
5756,1
5760,4
5775,15
5780,5
5785,5
5786,1
5806,20
5819,13
5826,7
5830,4
5835,5
5849,14
5855,6
5867,12
5893,26
5895,2
5896,1
5897,1
5904,7
5921,17
5958,37
5967,9
5977,10
5991,14
5994,3
6006,12
6007,1
6008,1
6009,1
6015,6
6025,10
6028,3
6030,2
6031,1
6042,11
6045,3
6056,11
6058,2
6059,1
6061,2
6062,1
6063,1
6064,1
6071,7
6072,1
6083,11
6085,2
6086,1
6087,1
6088,1
6105,17
6106,1
6107,1
6111,4
6112,1
6128,16
6129,1
6140,11
6141,1
6152,11
6155,3
6156,1
6158,2
6159,1
6160,1
6161,1
6163,2
6193,30
6194,1
6198,4
6205,7
6206,1
