12,12
26,14
64,38
65,1
91,26
122,31
133,11
134,1
142,8
143,1
151,8
156,5
184,28
190,6
199,9
201,2
225,24
227,2
228,1
231,3
240,9
244,4
250,6
257,7
281,24
297,16
316,19
322,6
323,1
339,16
357,18
361,4
373,12
395,22
396,1
404,8
405,1
413,8
419,6
420,1
433,13
440,7
453,13
456,3
458,2
471,13
481,10
486,5
493,7
498,5
500,2
501,1
502,1
503,1
510,7
511,1
542,31
576,34
583,7
584,1
591,7
592,1
605,13
609,4
611,2
612,1
617,5
619,2
629,10
634,5
635,1
636,1
637,1
638,1
642,4
643,1
648,5
649,1
653,4
656,3
657,1
659,2
660,1
661,1
665,4
687,22
711,24
721,10
722,1
723,1
755,32
766,11
767,1
770,3
777,7
789,12
790,1
791,1
806,15
833,27
837,4
852,15
862,10
882,20
892,10
911,19
920,9
921,1
922,1
924,2
925,1
946,21
957,11
958,1
959,1
963,4
964,1
976,12
977,1
981,4
982,1
991,9
1005,14
1024,19
1035,11
1036,1
1039,3
1045,6
1076,31
1108,32
1137,29
1139,2
1140,1
1142,2
1147,5
1153,6
1162,9
1163,1
1167,4
1170,3
1176,6
1177,1
1193,16
1201,8
1204,3
1206,2
1207,1
1208,1
1210,2
1211,1
1215,4
1216,1
1219,3
1227,8
1228,1
1236,8
1237,1
1238,1
1242,4
1243,1
1246,3
1247,1
1261,14
1262,1
1263,1
1267,4
1268,1
1271,3
1275,4
1276,1
1277,1
1284,7
1285,1
1286,1
1287,1
1300,13
1310,10
1319,9
1329,10
1333,4
1334,1
1353,19
1359,6
1360,1
1376,16
1383,7
1398,15
1403,5
1404,1
1433,29
1435,2
1442,7
1443,1
1446,3
1452,6
1454,2
1462,8
1471,9
1472,1
1474,2
1483,9
1484,1
1485,1
1493,8
1503,10
1504,1
1521,17
1532,11
1557,25
1561,4
1562,1
1563,1
1568,5
1569,1
1570,1
1575,5
1576,1
1585,9
1589,4
1590,1
1591,1
1599,8
1600,1
1602,2
1606,4
1607,1
1623,16
1624,1
1625,1
1626,1
1630,4
1631,1
1636,5
1637,1
1639,2
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1649,2
1653,4
1655,2
1656,1
1660,4
1661,1
1663,2
1664,1
1665,1
1675,10
1676,1
1688,12
1690,2
1694,4
1697,3
1700,3
1702,2
1703,1
1704,1
1706,2
1707,1
1708,1
1711,3
1712,1
1716,4
1754,38
1762,8
1763,1
1768,5
1787,19
1788,1
1791,3
1803,12
1804,1
1841,37
1850,9
1856,6
1863,7
1864,1
1868,4
1877,9
1888,11
1889,1
1909,20
1917,8
1931,14
1932,1
1937,5
1958,21
1959,1
1978,19
1980,2
1981,1
1996,15
2007,11
2022,15
2024,2
2055,31
2056,1
2067,11
2085,18
2086,1
2092,6
2101,9
2107,6
2108,1
2132,24
2162,30
2177,15
2178,1
2180,2
2181,1
2190,9
2198,8
2199,1
2223,24
2224,1
2234,10
2246,12
2261,15
2262,1
2299,37
2300,1
2303,3
2310,7
2311,1
2312,1
2318,6
2319,1
2344,25
2356,12
2377,21
2379,2
2380,1
2383,3
2394,11
2395,1
2401,6
2428,27
2435,7
2443,8
2450,7
2465,15
2472,7
2473,1
2476,3
2514,38
2516,2
2518,2
2524,6
2526,2
2541,15
2543,2
2561,18
2566,5
2567,1
2577,10
2578,1
2587,9
2588,1
2601,13
2602,1
2619,17
2648,29
2652,4
2653,1
2680,27
2688,8
2689,1
2695,6
2696,1
2697,1
2698,1
2699,1
2700,1
2701,1
2702,1
2704,2
2705,1
2706,1
2707,1
2709,2
2710,1
2730,20
2731,1
2740,9
2741,1
2754,13
2784,30
2805,21
2825,20
2826,1
2827,1
2828,1
2829,1
2830,1
2832,2
2834,2
2836,2
2838,2
2839,1
2840,1
2841,1
2842,1
2843,1
2845,2
2846,1
2848,2
2850,2
2856,6
2857,1
2864,7
2865,1
2878,13
2879,1
2894,15
2902,8
2903,1
2908,5
2909,1
2911,2
2917,6
2919,2
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2942,17
2943,1
2969,26
2980,11
3010,30
3027,17
3030,3
3031,1
3033,2
3034,1
3035,1
3036,1
3037,1
3059,22
3071,12
3072,1
3092,20
3095,3
3134,39
3140,6
3164,24
3188,24
3190,2
3191,1
3195,4
3201,6
3202,1
3206,4
3207,1
3215,8
3221,6
3232,11
3233,1
3235,2
3236,1
3237,1
3238,1
3241,3
3242,1
3243,1
3246,3
3247,1
3252,5
3253,1
3254,1
3255,1
3256,1
3258,2
3262,4
3263,1
3267,4
3268,1
3274,6
3275,1
3276,1
3277,1
3278,1
3283,5
3284,1
3287,3
3288,1
3300,12
3310,10
3320,10
3328,8
3329,1
3336,7
3337,1
3355,18
3361,6
3366,5
3367,1
3368,1
3386,18
3387,1
3390,3
3391,1
3392,1
3395,3
3396,1
3402,6
3403,1
3411,8
3412,1
3415,3
3421,6
3435,14
3440,5
3462,22
3463,1
3470,7
3474,4
3484,10
3505,21
3506,1
3507,1
3518,11
3521,3
3522,1
3549,27
3550,1
3554,4
3556,2
3557,1
3558,1
3560,2
3561,1
3562,1
3563,1
3564,1
3574,10
3575,1
3578,3
3582,4
3590,8
3592,2
3596,4
3608,12
3617,9
3618,1
3661,43
3662,1
3672,10
3674,2
3690,16
3694,4
3703,9
3711,8
3728,17
3729,1
3739,10
3744,5
3778,34
3783,5
3821,38
3836,15
3842,6
3843,1
3862,19
3863,1
3870,7
3884,14
3886,2
3888,2
3894,6
3902,8
3915,13
3927,12
3943,16
3945,2
3960,15
3972,12
3990,18
4002,12
4003,1
4031,28
4041,10
4043,2
4054,11
4055,1
4059,4
4060,1
4073,13
4074,1
4123,49
4129,6
4130,1
4158,28
4159,1
4169,10
4170,1
4176,6
4195,19
4196,1
4197,1
4203,6
4205,2
4208,3
4212,4
4255,43
4282,27
4290,8
4291,1
4296,5
4300,4
4301,1
4303,2
4346,43
4347,1
4365,18
4366,1
4367,1
4374,7
4375,1
4377,2
4390,13
4395,5
4396,1
4429,33
4441,12
4462,21
4463,1
4472,9
4473,1
4486,13
4489,3
4499,10
4507,8
4512,5
4515,3
4516,1
4561,45
4572,11
4573,1
4591,18
4604,13
4605,1
4607,2
4625,18
4627,2
4631,4
4632,1
4637,5
4650,13
4657,7
4658,1
4675,17
4677,2
4678,1
4680,2
4682,2
4698,16
4706,8
4707,1
4711,4
4712,1
4727,15
4752,25
4769,17
4776,7
4778,2
4821,43
4827,6
4829,2
4841,12
4847,6
4849,2
4859,10
4863,4
4875,12
4878,3
4887,9
4888,1
4899,11
4901,2
4915,14
4923,8
4934,11
4940,6
4948,8
4949,1
4951,2
4993,42
4997,4
5017,20
5033,16
5050,17
5058,8
5059,1
5061,2
5070,9
5071,1
5072,1
5073,1
5075,2
5085,10
5086,1
5091,5
5096,5
5114,18
5134,20
5137,3
5153,16
5175,22
5186,11
5187,1
5192,5
5205,13
5220,15
5221,1
5222,1
5228,6
5229,1
5236,7
5237,1
5267,30
5276,9
5278,2
5279,1
5303,24
5304,1
5305,1
5308,3
5310,2
5336,26
5346,10
5359,13
5366,7
5367,1
5374,7
5375,1
5376,1
5377,1
5383,6
5424,41
5425,1
5433,8
5434,1
5440,6
5441,1
5480,39
5481,1
5492,11
5502,10
5509,7
5544,35
5552,8
5554,2
5561,7
5583,22
5588,5
5592,4
5598,6
5636,38
5640,4
5658,18
5663,5
5702,39
5728,26
5746,18
5747,1
5753,6
5779,26
5781,2
5782,1
5783,1
5784,1
5785,1
5787,2
5788,1
5790,2
5791,1
5792,1
5793,1
5794,1
5795,1
5796,1
5797,1
5798,1
5799,1
5800,1
5810,10
5833,23
5834,1
5836,2
5846,10
5867,21
5873,6
5874,1
5892,18
5894,2
5899,5
5901,2
5902,1
5906,4
5907,1
5957,50
5967,10
5968,1
5971,3
5975,4
5976,1
5989,13
5990,1
6018,28
6019,1
6023,4
6024,1
6027,3
6028,1
6046,18
6048,2
6049,1
6057,8
6058,1
6071,13
6072,1
6074,2
6087,13
6088,1
6124,36
6125,1
6158,33
6163,5
6188,25
6206,18
6221,15
6247,26
6248,1
6265,17
6279,14
6280,1
6281,1
6282,1
6283,1
6284,1
6285,1
6286,1
6289,3
6290,1
6315,25
6371,56
6381,10
6393,12
6402,9
6423,21
6447,24
6450,3
6467,17
6468,1
6471,3
6472,1
6499,27
6507,8
6512,5
6513,1
6514,1
6547,33
6550,3
6568,18
6609,41
6623,14
6624,1
6627,3
6644,17
6674,30
6684,10
6685,1
6686,1
6694,8
6702,8
6703,1
6721,18
6726,5
6729,3
6736,7
6741,5
6743,2
6750,7
6761,11
6768,7
6785,17
6792,7
6793,1
6801,8
6802,1
6803,1
6808,5
6809,1
6814,5
6829,15
6830,1
6837,7
6843,6
6856,13
6899,43
6908,9
6913,5
6914,1
6916,2
6946,30
6958,12
6963,5
6965,2
6977,12
7018,41
7019,1
7021,2
7039,18
7067,28
7076,9
7079,3
7083,4
7084,1
7085,1
7086,1
7087,1
7097,10
7099,2
7102,3
7105,3
7106,1
7108,2
7109,1
7113,4
7115,2
7116,1
7118,2
7120,2
7121,1
7123,2
7124,1
7125,1
7127,2
7134,7
7135,1
7139,4
7143,4
7145,2
7146,1
7149,3
7154,5
7160,6
7161,1
7162,1
7166,4
7168,2
7172,4
7173,1
7185,12
7186,1
7187,1
7191,4
7212,21
7213,1
7214,1
7215,1
7216,1
7218,2
7236,18
7237,1
7268,31
7269,1
7291,22
7297,6
7304,7
7311,7
7316,5
7318,2
7320,2
7322,2
7323,1
7325,2
7326,1
7333,7
7335,2
7336,1
7344,8
7351,7
7367,16
7371,4
7372,1
7377,5
7386,9
7389,3
7391,2
7416,25
7423,7
7429,6
7458,29
7466,8
7477,11
7478,1
7486,8
7492,6
7510,18
7511,1
7519,8
7521,2
7526,5
7529,3
7530,1
7531,1
7533,2
7534,1
7535,1
7536,1
7537,1
7555,18
7556,1
7557,1
7559,2
7560,1
7611,51
7616,5
7626,10
7627,1
7646,19
7655,9
7700,45
7725,25
7726,1
7761,35
7762,1
7770,8
7771,1
7857,86
7866,9
7890,24
7902,12
7903,1
7909,6
7910,1
7937,27
7946,9
7970,24
7982,12
7988,6
8010,22
8011,1
8018,7
8028,10
8043,15
8051,8
8052,1
8099,47
8102,3
8103,1
8107,4
8117,10
8127,10
8130,3
8131,1
8132,1
8134,2
8149,15
8154,5
8155,1
8159,4
8172,13
8177,5
8178,1
8183,5
8189,6
8190,1
8192,2
8233,41
8236,3
8242,6
8292,50
8306,14
8307,1
8308,1
8309,1
8312,3
8335,23
8336,1
8350,14
8352,2
8353,1
8356,3
8377,21
8424,47
8428,4
8429,1
8433,4
8439,6
8440,1
8443,3
8444,1
8475,31
8476,1
8484,8
8493,9
8497,4
8505,8
8565,60
8575,10
8593,18
8629,36
8633,4
8640,7
8646,6
8647,1
8662,15
8663,1
8666,3
8669,3
8673,4
8675,2
8676,1
8678,2
8679,1
8680,1
8681,1
8682,1
